year,mainstream_dollar,private_dollar,mission_dollar,total,mainstream_percent,private_percent,mission_percent
2003,341917577.54,35702519.92,8751455.36,386371552.81,0.88494501,0.092404629,0.022650362
2004,484284211.28,28746119.36,28415461.22,541445791.86,0.894427879,0.053091408,0.052480713
2005,781546996.60,42334559.86,44859370.18,868740926.64,0.899631838,0.048730938,0.051637224
2006,588964466.90,109875589.50,74531439.62,773371496.02,0.761554402,0.142073493,0.096372106
2007,578260793.87,25931811.26,40233352.80,644425957.93,0.897326973,0.040240172,0.062432856
2008,508248898.20,20885364.78,152886668.21,682020931.19,0.745210117,0.030622762,0.22416712
2009,216429505.40,24420040.79,54198477.00,295048023.18,0.733539927,0.082766326,0.183693747
2010,237103499.13,19847024.88,111101526.93,368052050.93,0.644211868,0.053924506,0.301863627
2011,213731758.33,88914480.26,104778014.10,407424252.69,0.524592625,0.21823561,0.257171765
2012,340582223.70,27882233.07,129384684.54,497849141.30,0.684107284,0.056005385,0.259887331
2013,442812893.79,61468786.17,82041270.75,586322950.72,0.755237183,0.104837762,0.139925054
2014,610126820.19,52257538.76,77664272.56,740048631.51,0.824441522,0.070613655,0.104944823
2015,530373924.93,16479063.15,77060431.97,623913420.05,0.850076161,0.02641242,0.123511419
